"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
613	44.054427	4.211448	-61.438704	-0.382374	-0.652183	0.654559	0.859335	0.009361	0.511327	-0.339606	0.758004	0.556865
614	43.653354	3.574003	-60.780976	-0.418923	-0.622055	0.661476	0.844271	0.001303	0.535915	-0.334231	0.782972	0.524637
615	43.224088	2.968591	-60.110861	-0.438016	-0.588082	0.679927	0.841579	-0.002342	0.540129	-0.316048	0.808798	0.495944
616	42.777270	2.398993	-59.421124	-0.455647	-0.550459	0.699557	0.839486	-0.004351	0.543364	-0.296056	0.834851	0.464085
617	42.312860	1.868791	-58.711890	-0.473150	-0.509302	0.718847	0.837213	-0.005950	0.546844	-0.274232	0.860568	0.429209
618	41.831117	1.381518	-57.983695	-0.490272	-0.464599	0.737415	0.834796	-0.007146	0.550513	-0.250498	0.885492	0.391349
619	41.332629	0.940562	-57.237485	-0.506459	-0.416966	0.754744	0.832355	-0.007876	0.554187	-0.225133	0.908888	0.351053
620	40.818712	0.548212	-56.474787	-0.521112	-0.367387	0.770369	0.830050	-0.008078	0.557630	-0.198643	0.930033	0.309160
621	40.290943	0.206411	-55.697367	-0.534146	-0.315883	0.784160	0.827917	-0.007833	0.560796	-0.171004	0.948766	0.265709
622	39.751003	-0.083011	-54.907150	-0.545425	-0.262701	0.795927	0.825988	-0.007220	0.563641	-0.142323	0.964850	0.220926
623	39.200725	-0.318609	-54.106259	-0.554793	-0.208368	0.805473	0.824297	-0.006323	0.566123	-0.112869	0.978030	0.175265
624	38.642077	-0.499545	-53.296993	-0.562175	-0.153423	0.812663	0.822851	-0.005239	0.568233	-0.082923	0.988147	0.129190
625	38.077015	-0.625330	-52.481747	-0.567619	-0.098168	0.817418	0.821608	-0.004077	0.570039	-0.052627	0.995162	0.082969
626	37.507482	-0.696002	-51.662976	-0.571122	-0.043320	0.819721	0.820560	-0.002924	0.571552	-0.022363	0.999057	0.037217
627	36.935391	-0.712250	-50.843096	-0.572754	0.010623	0.819658	0.819692	-0.001868	0.572802	0.007616	0.999942	-0.007638
628	36.362559	-0.675102	-50.024408	-0.572623	0.063460	0.817359	0.818973	-0.000990	0.573831	0.037224	0.997984	-0.051405
629	35.790695	-0.585662	-49.209086	-0.570856	0.115217	0.812926	0.818352	-0.000362	0.574717	0.066512	0.993340	-0.094081
630	35.221234	-0.445140	-48.399301	-0.567363	0.165459	0.806674	0.817939	-0.000086	0.575304	0.095258	0.986217	-0.135287
631	34.658352	-0.255443	-47.594953	-0.558186	0.213495	0.801778	0.821014	0.002536	0.570902	0.119851	0.976941	-0.176698
632	34.104747	-0.018902	-46.796589	-0.549156	0.259140	0.794527	0.824210	0.010696	0.566183	0.138222	0.965781	-0.219459
633	33.559880	0.262117	-46.006665	-0.540735	0.302492	0.784923	0.827425	0.023133	0.561100	0.151570	0.952871	-0.262798
634	33.023077	0.585445	-45.227472	-0.533032	0.343854	0.773072	0.830586	0.038513	0.555558	0.161258	0.938233	-0.306129
635	32.493555	0.948674	-44.460965	-0.526257	0.381623	0.759880	0.833663	0.055513	0.549476	0.167509	0.922650	-0.347359
636	31.970194	1.347291	-43.707913	-0.520717	0.414958	0.746099	0.836422	0.072884	0.543219	0.171034	0.906917	-0.385032
637	31.451749	1.777666	-42.969065	-0.516446	0.445261	0.731455	0.838467	0.089427	0.537565	0.173945	0.890924	-0.419521
638	30.936830	2.236799	-42.245204	-0.513773	0.472223	0.716271	0.839393	0.104084	0.533466	0.177363	0.875313	-0.449856
639	30.423508	2.720496	-41.536346	-0.513225	0.494278	0.701634	0.838809	0.115838	0.531960	0.181661	0.861552	-0.474055
640	29.909925	3.223956	-40.841566	-0.514257	0.511724	0.688243	0.836712	0.123176	0.533610	0.188286	0.850274	-0.491510
641	29.394463	3.742451	-40.159337	-0.516995	0.524420	0.676535	0.832664	0.124861	0.539518	0.198461	0.842255	-0.501218
642	28.875447	4.271594	-39.488060	-0.521320	0.533204	0.666272	0.826098	0.119552	0.550699	0.213981	0.837497	-0.502804
643	28.351251	4.807594	-38.826311	-0.527464	0.537924	0.657586	0.816145	0.105834	0.568072	0.235984	0.836323	-0.494848
644	27.819890	5.346059	-38.172322	-0.535495	0.538214	0.650823	0.801772	0.081864	0.591996	0.265342	0.838823	-0.475363
645	27.280229	5.882820	-37.523750	-0.543789	0.534546	0.646957	0.782882	0.045420	0.620510	0.302306	0.843918	-0.443186
646	26.732484	6.413933	-36.877310	-0.551522	0.527180	0.646455	0.759074	-0.004156	0.650992	0.345877	0.849743	-0.397876
647	26.177507	6.936597	-36.230153	-0.558255	0.517667	0.648362	0.729313	-0.066377	0.680953	0.395543	0.853004	-0.340486
648	25.616306	7.448370	-35.579673	-0.563948	0.505259	0.653204	0.692824	-0.140967	0.707194	0.449397	0.851376	-0.270558
649	25.050029	7.946313	-34.922895	-0.568349	0.490242	0.660789	0.648861	-0.226769	0.726330	0.505924	0.841569	-0.189215
650	24.480237	8.428239	-34.257274	-0.570847	0.473243	0.670951	0.596995	-0.321778	0.734885	0.563677	0.820061	-0.098838
651	23.909093	8.892337	-33.580248	-0.571000	0.454647	0.683560	0.536940	-0.423033	0.729889	0.621011	0.783798	-0.002567
652	23.339052	9.336952	-32.889367	-0.568529	0.434170	0.698764	0.468813	-0.526985	0.708873	0.676010	0.730604	0.096062
653	22.773147	9.760227	-32.181893	-0.562631	0.412097	0.716674	0.393130	-0.629240	0.670452	0.727252	0.658963	0.192022
654	22.214906	10.160686	-31.455318	-0.553236	0.388527	0.736870	0.310155	-0.724902	0.615078	0.773132	0.568828	0.280538
655	21.667767	10.536744	-30.707580	-0.540409	0.363251	0.758951	0.220482	-0.809352	0.544368	0.812001	0.461517	0.357291
656	21.135207	10.886529	-29.936932	-0.524083	0.336005	0.782584	0.125083	-0.878554	0.460975	0.842432	0.339477	0.418406
657	20.620619	11.208950	-29.142510	-0.504425	0.309113	0.806229	0.023709	-0.928413	0.370793	0.863130	0.206152	0.460986
658	20.128018	11.504560	-28.324098	-0.479823	0.282021	0.830803	-0.081480	-0.957161	0.277857	0.873574	0.065628	0.482247
659	19.662274	11.772947	-27.480967	-0.450986	0.254694	0.855420	-0.189480	-0.963895	0.187095	0.872186	-0.077707	0.482962
660	19.226986	12.014165	-26.613703	-0.418944	0.227761	0.878983	-0.299526	-0.948510	0.103016	0.857187	-0.220120	0.465593
661	18.825733	12.228251	-25.723228	-0.382782	0.200537	0.901811	-0.409571	-0.911820	0.028917	0.828088	-0.358287	0.431163
662	18.462119	12.415850	-24.810881	-0.344132	0.175040	0.922461	-0.518812	-0.854310	-0.031439	0.782565	-0.489403	0.384808
663	18.137862	12.578738	-23.879153	-0.304474	0.150830	0.940503	-0.624411	-0.777242	-0.077496	0.719310	-0.610856	0.330830
664	17.852913	12.717274	-22.930778	-0.265584	0.125946	0.955826	-0.722522	-0.682405	-0.110840	0.638301	-0.720042	0.272234
665	17.606746	12.829940	-21.968226	-0.226729	0.099218	0.968891	-0.809805	-0.571901	-0.130937	0.541119	-0.814300	0.210014
666	17.397994	12.915854	-20.994122	-0.192065	0.072747	0.978682	-0.883466	-0.447041	-0.140150	0.427315	-0.891551	0.150130
667	17.220681	12.975506	-20.011843	-0.163703	0.046619	0.985407	-0.940111	-0.310107	-0.141507	0.298985	-0.949558	0.094593
668	17.068827	13.009182	-19.024064	-0.141062	0.020838	0.989781	-0.977061	-0.164045	-0.135796	0.159539	-0.986233	0.043501
669	16.936863	13.017408	-18.032883	-0.123899	-0.004162	0.992286	-0.992216	-0.012080	-0.123941	0.012502	-0.999918	-0.002633
670	16.819246	13.001342	-17.039983	-0.112764	-0.027664	0.993237	-0.983949	0.142250	-0.107748	-0.138307	-0.989444	-0.043260
671	16.708015	12.962263	-16.046978	-0.112016	-0.050392	0.992428	-0.951223	0.294335	-0.092420	-0.287450	-0.954373	-0.080904
672	16.591167	12.900858	-15.055755	-0.124213	-0.072165	0.989628	-0.894651	0.439501	-0.080243	-0.429152	-0.895338	-0.119155
673	16.455533	12.818470	-14.068473	-0.149444	-0.092228	0.984460	-0.816196	0.573498	-0.070174	-0.558113	-0.813999	-0.160982
674	16.288661	12.717124	-13.087791	-0.186372	-0.109988	0.976303	-0.718825	0.692667	-0.059187	-0.669744	-0.712822	-0.208156
675	16.079731	12.599345	-12.117089	-0.233137	-0.125079	0.964366	-0.606288	0.794050	-0.043582	-0.760304	-0.594844	-0.260956
676	15.820573	12.467942	-11.160376	-0.286333	-0.136935	0.948294	-0.482628	0.875613	-0.019288	-0.827698	-0.463196	-0.316805
677	15.504916	12.326906	-10.222224	-0.346647	-0.144216	0.926843	-0.352278	0.935793	0.013854	-0.869331	-0.321704	-0.375194
678	15.124572	12.180996	-9.309221	-0.415857	-0.146735	0.897514	-0.220974	0.973625	0.056791	-0.882175	-0.174711	-0.437313
679	14.671081	12.034585	-8.430420	-0.491889	-0.145595	0.858398	-0.095144	0.989003	0.113227	-0.865444	-0.025976	-0.500332
680	14.141315	11.891029	-7.594902	-0.567174	-0.140108	0.811593	0.021358	0.982590	0.184553	-0.823321	0.122008	-0.554307
681	13.537876	11.756915	-6.809291	-0.639130	-0.126591	0.758609	0.126094	0.955767	0.265726	-0.758691	0.265490	-0.594897
682	12.864385	11.640333	-6.079833	-0.707307	-0.105058	0.699057	0.214481	0.910386	0.353830	-0.673584	0.400200	-0.621389
683	12.124528	11.549039	-5.413897	-0.771476	-0.076466	0.631647	0.281520	0.849264	0.446651	-0.570589	0.522402	-0.633659
684	11.324852	11.489270	-4.817069	-0.825807	-0.041706	0.562409	0.328430	0.775131	0.539727	-0.458451	0.630422	-0.626411
685	10.476485	11.467788	-4.288743	-0.869113	0.000172	0.494613	0.357365	0.691574	0.627707	-0.341953	0.722306	-0.601118
686	9.589736	11.491853	-3.827857	-0.902736	0.049105	0.427383	0.367933	0.602924	0.707889	-0.222919	0.796286	-0.562349
687	8.674575	11.566673	-3.432520	-0.925520	0.101306	0.364897	0.362957	0.512216	0.778394	-0.108050	0.852861	-0.510836
688	7.742220	11.695877	-3.095627	-0.937229	0.158350	0.310687	0.348712	0.422654	0.836519	0.001150	0.892350	-0.451342
689	6.803431	11.885263	-2.808759	-0.938861	0.221000	0.264004	0.327638	0.337866	0.882326	0.105796	0.914880	-0.389618
690	5.866973	12.137798	-2.566291	-0.932748	0.283858	0.222274	0.298171	0.260791	0.918195	0.202669	0.922720	-0.327890
691	4.940230	12.452076	-2.361416	-0.919656	0.344217	0.189073	0.266137	0.192205	0.944579	0.288799	0.919006	-0.268371
692	4.029144	12.824698	-2.186103	-0.902023	0.399638	0.163228	0.233506	0.133670	0.963124	0.363082	0.906875	-0.213892
693	3.136831	13.248735	-2.032074	-0.882449	0.447049	0.146396	0.204834	0.085012	0.975098	0.423471	0.890461	-0.166590
694	2.264121	13.715979	-1.891006	-0.863408	0.485433	0.137408	0.182666	0.046911	0.982055	0.470277	0.873014	-0.129176
695	1.409131	14.216246	-1.754482	-0.847151	0.513338	0.137185	0.171045	0.019018	0.985080	0.503070	0.857976	-0.103915
696	0.567938	14.738483	-1.614378	-0.836619	0.528413	0.144389	0.171541	0.002395	0.985174	0.520233	0.848984	-0.092648
697	-0.267621	15.268159	-1.468489	-0.837021	0.527614	0.144983	0.171626	0.001560	0.985161	0.519558	0.849483	-0.091858
698	-1.109287	15.788280	-1.323463	-0.848588	0.508600	0.145690	0.170510	0.002236	0.985353	0.500825	0.861000	-0.088619
699	-1.967960	16.279001	-1.176130	-0.870483	0.468936	0.149527	0.170471	0.002247	0.985360	0.461735	0.883229	-0.081896
700	-2.852370	16.719744	-1.023769	-0.898409	0.410799	0.155258	0.171138	0.001911	0.985245	0.404441	0.911724	-0.072020
701	-3.765122	17.095609	-0.865446	-0.927894	0.336001	0.161604	0.172114	0.001521	0.985076	0.330741	0.941860	-0.059242
702	-4.707116	17.386730	-0.700728	-0.955139	0.244144	0.167640	0.173153	0.001137	0.984894	0.240265	0.969738	-0.043360
703	-5.673248	17.578072	-0.530588	-0.975713	0.135228	0.172327	0.174053	0.000950	0.984736	0.133000	0.990814	-0.024463
704	-6.654423	17.656011	-0.357002	-0.984464	0.020370	0.174400	0.174454	0.000861	0.984665	0.019908	0.999792	-0.004401
705	-7.637609	17.615415	-0.182546	-0.979436	-0.101923	0.174116	0.174937	0.000900	0.984579	-0.100508	0.994792	0.016949
706	-8.609167	17.457044	-0.009473	-0.961874	-0.212966	0.171590	0.175422	0.000917	0.984493	-0.209821	0.977059	0.036477
707	-9.558144	17.192596	0.159722	-0.935304	-0.312233	0.166484	0.174998	0.000765	0.984569	-0.307543	0.950005	0.053925
708	-10.478464	16.838065	0.323056	-0.905060	-0.394004	0.160083	0.174021	0.000357	0.984742	-0.388049	0.919109	0.068242
709	-11.369077	16.411742	0.480177	-0.877474	-0.454064	0.154485	0.173384	0.000012	0.984854	-0.447189	0.890969	0.078717
710	-12.236478	15.938237	0.632771	-0.859834	-0.487657	0.151251	0.173294	-0.000085	0.984870	-0.480265	0.873036	0.084581
711	-13.092755	15.444217	0.783518	-0.854732	-0.496738	0.150614	0.173534	0.000007	0.984828	-0.489202	0.867901	0.086195
712	-13.949281	14.950739	0.934615	-0.860507	-0.486237	0.151990	0.173855	0.000149	0.984771	-0.478854	0.873827	0.084406
713	-14.817107	14.478282	1.088094	-0.876629	-0.455453	0.155194	0.174173	0.000300	0.984715	-0.448538	0.890260	0.079065
714	-15.703934	14.043910	1.245124	-0.897640	-0.411083	0.158914	0.174194	0.000292	0.984711	-0.404844	0.911598	0.071346
715	-16.612820	13.659491	1.405901	-0.920297	-0.355813	0.162633	0.173953	0.000182	0.984754	-0.350418	0.934557	0.061727
716	-17.544181	13.335222	1.570317	-0.941918	-0.291880	0.166124	0.173663	0.000078	0.984805	-0.287458	0.956455	0.050616
717	-18.495275	13.076505	1.737910	-0.959519	-0.225238	0.169090	0.173545	0.000020	0.984826	-0.221824	0.974304	0.039070
718	-19.461324	12.885796	1.910966	-0.971752	-0.154947	0.178018	0.179575	0.004003	0.983736	-0.153139	0.987915	0.023935
719	-20.437058	12.766287	2.093289	-0.978858	-0.084570	0.186240	0.185661	0.014728	0.982504	-0.085833	0.996309	0.001284
720	-21.417451	12.715700	2.282727	-0.981199	-0.017141	0.192235	0.191652	0.030887	0.980977	-0.022753	0.999376	-0.027022
721	-22.398085	12.731019	2.477079	-0.979460	0.046928	0.196102	0.198418	0.051183	0.978780	0.035895	0.997586	-0.059443
722	-23.375306	12.807538	2.674332	-0.974607	0.104456	0.198065	0.206247	0.074323	0.975673	0.087194	0.991748	-0.093979
723	-24.346718	12.937280	2.872634	-0.968077	0.153406	0.198227	0.214651	0.099019	0.971658	0.129430	0.983190	-0.128787
724	-25.311310	13.111493	3.070306	-0.961253	0.192947	0.196884	0.222922	0.123931	0.966927	0.162166	0.973351	-0.162141
725	-26.269684	13.319251	3.265984	-0.955850	0.220556	0.194181	0.229555	0.147898	0.961993	0.183455	0.964096	-0.191998
726	-27.223692	13.549266	3.458175	-0.952734	0.237134	0.189911	0.233067	0.169510	0.957573	0.194881	0.956574	-0.216766
727	-28.176204	13.789479	3.645296	-0.952968	0.240829	0.183992	0.231647	0.187335	0.954592	0.195425	0.952317	-0.234311
728	-29.130712	14.026859	3.825713	-0.956770	0.231178	0.176489	0.224160	0.199468	0.953921	0.185322	0.952244	-0.242666
729	-30.090740	14.247602	3.997658	-0.963526	0.209092	0.167030	0.209906	0.203313	0.956349	0.166006	0.956527	-0.239787
730	-31.058281	14.441982	4.158837	-0.971771	0.177959	0.154892	0.189230	0.195831	0.962207	0.140901	0.964355	-0.223979
731	-32.034142	14.602389	4.306612	-0.979837	0.142410	0.140139	0.164127	0.173724	0.971021	0.113937	0.974443	-0.193595
732	-33.017712	14.725354	4.438162	-0.987101	0.103001	0.122569	0.135856	0.133820	0.981649	0.084709	0.985638	-0.146087
733	-34.007564	14.810821	4.551125	-0.992286	0.069207	0.102852	0.107913	0.073855	0.991413	0.061016	0.994865	-0.080754
734	-35.001776	14.865179	4.643195	-0.995861	0.040728	0.081253	0.080988	-0.008117	0.996682	0.041253	0.999137	0.004785
735	-35.998736	14.896054	4.714304	-0.997849	0.022486	0.061583	0.058706	-0.111679	0.992009	0.029184	0.993490	0.110118
736	-36.997120	14.914135	4.767981	-0.998780	0.016194	0.046644	0.041610	-0.232499	0.971706	0.026580	0.972462	0.231541
737	-37.996115	14.931586	4.809145	-0.999100	0.020660	0.037034	0.026942	-0.365162	0.930554	0.032748	0.930715	0.364277
738	-38.995119	14.958823	4.844231	-0.998770	0.035569	0.034533	0.011983	-0.502722	0.864365	0.048105	0.863716	0.501678
739	-39.993341	15.005481	4.880659	-0.997481	0.058671	0.039859	-0.006722	-0.637612	0.770329	0.070611	0.768120	0.636400
740	-40.989618	15.077642	4.926933	-0.994761	0.086592	0.054336	-0.030928	-0.761529	0.647393	0.097438	0.642321	0.760217
741	-41.982242	15.179263	4.992110	-0.990160	0.116384	0.077701	-0.062767	-0.865634	0.496727	0.125072	0.486962	0.864422
742	-42.969240	15.309791	5.085091	-0.983452	0.144095	0.109817	-0.101995	-0.941321	0.321733	0.149733	0.305208	0.940440
743	-43.948415	15.466018	5.214035	-0.974573	0.167035	0.149351	-0.148324	-0.980522	0.128753	0.167948	0.103327	0.980366
744	-44.917810	15.641135	5.385537	-0.964113	0.180885	0.194335	-0.198318	-0.977326	-0.074185	0.176510	-0.110063	0.978126
745	-45.876884	15.821942	5.603020	-0.954542	0.176573	0.240151	-0.241625	-0.930139	-0.276511	0.174550	-0.321968	0.930521
746	-46.828021	15.986503	5.863882	-0.948655	0.147570	0.279780	-0.268473	-0.843352	-0.465488	0.167261	-0.516701	0.839669
747	-47.775405	16.110111	6.158661	-0.946887	0.095471	0.307067	-0.277293	-0.725953	-0.629366	0.162830	-0.681086	0.713869
748	-48.722504	16.171174	6.473028	-0.947631	0.022600	0.318567	-0.269712	-0.590819	-0.760387	0.171031	-0.806488	0.565973
749	-49.670016	16.150133	6.790978	-0.946767	-0.066931	0.314884	-0.252701	-0.451459	-0.855761	0.199434	-0.889778	0.410513
750	-50.614216	16.035499	7.098430	-0.940347	-0.165282	0.297370	-0.234416	-0.318701	-0.918411	0.246569	-0.933334	0.260945
751	-51.546960	15.816512	7.382949	-0.923322	-0.272679	0.270412	-0.219368	-0.203455	-0.954193	0.315205	-0.940347	0.128038
752	-52.456804	15.489638	7.636263	-0.893673	-0.382222	0.235063	-0.208099	-0.111078	-0.971780	0.397546	-0.917370	0.019727
753	-53.329238	15.052225	7.851229	-0.848455	-0.492526	0.193757	-0.197299	-0.045370	-0.979293	0.491118	-0.869114	-0.058680
754	-54.148084	14.505534	8.021811	-0.785922	-0.600650	0.146785	-0.179277	-0.005838	-0.983781	0.591765	-0.799491	-0.103095
755	-54.893751	13.853576	8.153996	-0.701905	-0.701448	0.123690	-0.173359	-0.000194	-0.984859	0.690852	-0.712720	-0.121466
756	-55.547472	13.106672	8.269302	-0.603252	-0.790407	0.106507	-0.173533	-0.000261	-0.984828	0.778443	-0.612582	-0.137004
757	-56.095252	12.276659	8.366086	-0.488931	-0.868025	0.086480	-0.173686	-0.000282	-0.984801	0.854856	-0.496520	-0.150626
758	-56.520015	11.375457	8.441267	-0.359955	-0.930789	0.063758	-0.173731	-0.000272	-0.984793	0.916652	-0.365558	-0.161609
759	-56.814730	10.422139	8.493539	-0.229411	-0.972477	0.040739	-0.173814	-0.000251	-0.984778	0.957684	-0.233000	-0.168973
760	-56.978209	9.436818	8.522633	-0.097432	-0.995090	0.017427	-0.173839	-0.000225	-0.984774	0.979942	-0.098978	-0.172963
761	-57.009682	8.438064	8.528427	0.033778	-0.999413	-0.005750	-0.173854	-0.000210	-0.984772	0.984192	0.034263	-0.173759
762	-56.913017	7.443555	8.511575	0.157315	-0.987163	-0.027601	-0.173856	-0.000171	-0.984771	0.972125	0.159718	-0.171651
763	-56.698192	6.468233	8.473809	0.270590	-0.961515	-0.047646	-0.173861	-0.000130	-0.984770	0.946865	0.274753	-0.167205
764	-56.374790	5.524229	8.416833	0.374380	-0.924923	-0.066000	-0.173867	-0.000106	-0.984769	0.910829	0.380153	-0.160853
765	-55.952714	4.621246	8.342416	0.467671	-0.880046	-0.082477	-0.173869	-0.000105	-0.984769	0.866634	0.474888	-0.153062
766	-55.442796	3.766198	8.252494	0.550563	-0.829126	-0.097111	-0.173855	-0.000103	-0.984771	0.816490	0.559062	-0.144205
767	-54.854492	2.964708	8.148693	0.624284	-0.773386	-0.110203	-0.173894	-0.000045	-0.984764	0.761598	0.633936	-0.134515
768	-54.197323	2.220378	8.032620	0.688434	-0.715020	-0.121677	-0.173978	0.000069	-0.984750	0.704124	0.699104	-0.124351
769	-53.479860	1.535883	7.905721	0.745893	-0.652853	-0.132006	-0.174099	0.000200	-0.984728	0.642910	0.757484	-0.113512
770	-52.707045	0.916678	7.768900	0.798715	-0.584850	-0.141439	-0.174180	0.000269	-0.984714	0.575948	0.811142	-0.101655
771	-51.884647	0.367278	7.623261	0.844934	-0.513517	-0.149623	-0.174198	0.000292	-0.984711	0.505710	0.858079	-0.089207
772	-51.019284	-0.109242	7.470047	0.884757	-0.438952	-0.156610	-0.174164	0.000282	-0.984717	0.432287	0.898511	-0.076200
773	-50.117393	-0.509916	7.310455	0.917875	-0.362137	-0.162363	-0.174087	0.000259	-0.984730	0.356649	0.932125	-0.062805
774	-49.185738	-0.832875	7.145724	0.944329	-0.283531	-0.166895	-0.173970	0.000229	-0.984751	0.279245	0.958963	-0.049110
775	-48.230975	-1.076661	6.977074	0.964031	-0.204156	-0.170192	-0.173813	0.000195	-0.984779	0.201081	0.978938	-0.035297
776	-47.259942	-1.241637	6.805753	0.976945	-0.126120	-0.172256	-0.173620	0.000176	-0.984813	0.124235	0.992015	-0.021725
777	-46.279145	-1.329297	6.632929	0.983636	-0.049574	-0.173212	-0.173417	0.000169	-0.984848	0.048852	0.998770	-0.008431
778	-45.294582	-1.341454	6.459667	0.984583	0.024780	-0.173151	-0.173209	0.000178	-0.984885	-0.024375	0.999693	0.004467
779	-44.311716	-1.280535	6.286934	0.980347	0.096315	-0.172174	-0.172997	0.000202	-0.984922	-0.094828	0.995351	0.016861
780	-43.335437	-1.149652	6.115584	0.971589	0.164219	-0.170430	-0.172815	0.000239	-0.984954	-0.161707	0.986424	0.028611
781	-42.369725	-0.953721	5.946261	0.959337	0.226718	-0.168139	-0.172698	0.000277	-0.984975	-0.223265	0.973960	0.039419
782	-41.417710	-0.697704	5.779451	0.944309	0.284456	-0.165426	-0.172644	0.000306	-0.984984	-0.280134	0.958689	0.049399
783	-40.481819	-0.386292	5.615514	0.927312	0.337210	-0.162426	-0.172644	0.000319	-0.984984	-0.332095	0.941429	0.058513
784	-39.563283	-0.025455	5.454631	0.909795	0.383254	-0.159343	-0.172652	0.000333	-0.984983	-0.377445	0.923643	0.066473
785	-38.662215	0.378295	5.296823	0.892505	0.423090	-0.156298	-0.172658	0.000348	-0.984982	-0.416681	0.906088	0.073360
786	-37.777919	0.818666	5.141970	0.876445	0.456388	-0.153472	-0.172666	0.000362	-0.984980	-0.449478	0.889781	0.079120
787	-36.908662	1.288926	4.989743	0.862616	0.482768	-0.151089	-0.172718	0.000354	-0.984971	-0.475459	0.875748	0.083688
788	-36.051713	1.781933	4.839601	0.851897	0.501973	-0.149313	-0.172820	0.000316	-0.984953	-0.494373	0.864883	0.087020
789	-35.203913	2.290966	4.690934	0.844310	0.514973	-0.148134	-0.172960	0.000253	-0.984929	-0.507174	0.857206	0.089283
790	-34.361865	2.809713	4.543111	0.840557	0.521213	-0.147648	-0.173115	0.000180	-0.984902	-0.513317	0.853427	0.090381
791	-33.521542	3.331290	4.395413	0.840816	0.520732	-0.147876	-0.173276	0.000103	-0.984873	-0.512840	0.853720	0.090317
792	-32.679072	3.849227	4.247153	0.844817	0.513957	-0.148768	-0.173441	0.000025	-0.984844	-0.506164	0.857816	0.089162
793	-31.830658	4.356990	4.097661	0.852822	0.500088	-0.150357	-0.173601	-0.000047	-0.984816	-0.492501	0.865975	0.086776
794	-30.972327	4.847188	3.946250	0.864389	0.479122	-0.152560	-0.173750	-0.000109	-0.984790	-0.471851	0.877749	0.083153
795	-30.101217	5.313483	3.792430	0.878112	0.452609	-0.155126	-0.173885	-0.000159	-0.984766	-0.445739	0.891709	0.078562
796	-29.215685	5.750789	3.635928	0.893240	0.420929	-0.157929	-0.174014	-0.000199	-0.984743	-0.414539	0.907093	0.073070
797	-28.314529	6.153753	3.476536	0.909100	0.384268	-0.160859	-0.174141	-0.000233	-0.984721	-0.378434	0.923221	0.066705
798	-27.397654	6.518234	3.314242	0.924549	0.344104	-0.163711	-0.174265	-0.000260	-0.984699	-0.338881	0.938932	0.059725
799	-26.465724	6.840848	3.149167	0.939162	0.300469	-0.166414	-0.174389	-0.000281	-0.984677	-0.295911	0.953792	0.052134
800	-25.519892	7.118526	2.981518	0.952194	0.254604	-0.168827	-0.174504	-0.000293	-0.984656	-0.250747	0.967045	0.044150
801	-24.561981	7.349490	2.811631	0.963292	0.207042	-0.170884	-0.174607	-0.000297	-0.984638	-0.203912	0.978332	0.035865
802	-23.594060	7.532331	2.639887	0.972136	0.158702	-0.172528	-0.174696	-0.000294	-0.984622	-0.156312	0.987327	0.027438
803	-22.618569	7.667425	2.466738	0.978427	0.111885	-0.173673	-0.174739	-0.000279	-0.984615	-0.110212	0.993721	0.019278
804	-21.637947	7.756463	2.292730	0.982465	0.066342	-0.174247	-0.174616	-0.000248	-0.984637	-0.065366	0.997797	0.011341
805	-20.654325	7.800514	2.118417	0.984444	0.022188	-0.174293	-0.174331	-0.000217	-0.984687	-0.021886	0.999754	0.003654
806	-19.669673	7.802028	1.944288	0.984593	-0.018269	-0.173904	-0.173937	-0.000198	-0.984757	0.017956	0.999833	-0.003372
807	-18.685572	7.765775	1.770719	0.983428	-0.053685	-0.173169	-0.173429	-0.000197	-0.984846	0.052838	0.998558	-0.009504
808	-17.703138	7.695627	1.598048	0.981322	-0.085876	-0.172139	-0.172797	-0.000224	-0.984958	0.084545	0.996306	-0.015059
809	-16.723077	7.595736	1.426464	0.978803	-0.112642	-0.171045	-0.172171	-0.000270	-0.985067	0.110914	0.993636	-0.019658
810	-15.745465	7.472639	1.255906	0.976516	-0.132199	-0.170117	-0.171664	-0.000315	-0.985155	0.130183	0.991223	-0.023002
811	-14.769875	7.333379	1.086153	0.974774	-0.145285	-0.169434	-0.171302	-0.000349	-0.985219	0.143078	0.989390	-0.025228
812	-13.795755	7.183504	0.916971	0.973602	-0.153438	-0.168984	-0.171065	-0.000369	-0.985260	0.151113	0.988158	-0.026608
813	-12.822236	7.029505	0.748019	0.973517	-0.154013	-0.168950	-0.171045	-0.000356	-0.985263	0.151683	0.988069	-0.026690
814	-11.848719	6.875493	0.579069	0.973517	-0.154013	-0.168950	-0.171043	-0.000342	-0.985264	0.151685	0.988069	-0.026676
815	-10.875201	6.721480	0.410119	0.973517	-0.154013	-0.168949	-0.171040	-0.000328	-0.985264	0.151688	0.988069	-0.026662
816	-9.901684	6.567467	0.241170	0.973518	-0.154013	-0.168949	-0.171037	-0.000315	-0.985265	0.151690	0.988069	-0.026648
817	-8.928166	6.413454	0.072222	0.973518	-0.154013	-0.168948	-0.171035	-0.000302	-0.985265	0.151692	0.988069	-0.026636
818	-7.954649	6.259442	-0.096726	0.973518	-0.154013	-0.168947	-0.171032	-0.000290	-0.985265	0.151694	0.988069	-0.026624
819	-6.981131	6.105429	-0.265673	0.973518	-0.154013	-0.168947	-0.171030	-0.000279	-0.985266	0.151696	0.988069	-0.026612
